811.5147484579314	813.6105039780223	BBF9
815.335817415191	817.2261503457623	BBF9
818.7798069210643	820.3882655933143	BBF9
822.8899699106096	824.345359600143	BBF9
826.2711128889431	828.0852415715431	BBF9
829.8407957290401	831.4106436101939	BBF9
833.4733250996783	835.5483264572338	BBF9
837.7531734401398	839.3616321123898	BBF9
840.4304355709629	841.4307099849628	BBF9
841.8570514996879	843.7473844302593	BBF9
845.3324645479751	847.2046609653751	BBF9
848.6821845371805	850.757185894736	BBF9
852.8551937791235	854.6693224617235	BBF9
855.727280149422	857.8230356695128	BBF9
859.8940047385108	861.7843376690822	BBF9
863.5705266781268	865.1789853503768	BBF9
867.2596176473082	869.0737463299082	BBF9
870.6470455546383	872.1024352441717	BBF9
873.7328101229742	875.8078114805297	BBF9
877.5978713730689	879.1677192542227	BBF9
880.8784601818807	882.768793112452	BBF9
884.1967566296729	885.8052153019229	BBF9
887.8921325288514	889.7062612114514	BBF9
891.8079782077364	893.8829795652919	BBF9
895.0698146834729	896.5763946014016	BBF9
898.6427269064592	900.5330598370306	BBF9
901.5490510276344	903.6448065477252	BBF9
906.1174013265914	907.7258599988414	BBF9
910.0902664104643	911.9043950930643	BBF9
913.1654595179252	915.0376559353252	BBF9
916.6406053311925	918.715606688748	BBF9
920.5068163180954	921.9622060076288	BBF9
923.795317618496	925.6856505490674	BBF9
927.4748839374519	929.0833426097018	BBF9
932.4965141452802	934.3106428278802	BBF9
936.6293603731075	938.704361730663	BBF9
940.7266550805316	942.616988011103	BBF9
944.3262308275102	946.4219863476011	BBF9
948.8945812825478	950.7087099651478	BBF9
952.9474367823173	954.5558954545672	BBF9
956.8580869768746	958.9330883344301	BBF9
960.7154101234471	962.2219900413758	BBF9
965.0260130228103	966.9163459533817	BBF9
968.6878036601051	970.783559180196	BBF9
973.1228364941801	974.9369651767801	BBF9
977.0512622153185	978.5066519048519	BBF9
980.5530717076583	982.4434046382297	BBF9
984.2593015506068	985.8677602228568	BBF9
987.8944285078284	989.9694298653839	BBF9
990.361162048992	991.9231928468492	BBF3
991.9117327983555	993.3671224878889	BBF9
993.612203112819	994.8793265938856	BBF3
996.2045600160576	998.0767564334576	BBF9
996.9053392799634	998.5410593287411	BBF3
999.4752856327959	1001.3656185633673	BBF9
1001.3473553809047	1002.7415170326547	BBF3
1003.0393100144515	1005.114311372007	BBF9
1004.8465274240637	1006.1844933233762	BBF3
1006.701100650746	1008.5152293333459	BBF9
1008.3295046802479	1009.8915354781051	BBF3
1010.3362276079675	1011.9446862802175	BBF9
1012.300098752298	1014.0373777873749	BBF3
