1683.4678655455282	1684.951002383682	frye1
1687.0216629262106	1688.748788135544	frye1
1691.4124707989276	1693.1869682865276	frye1
1695.617424370154	1697.314346480754	frye1
1699.5435964891442	1701.2575459682275	frye1
1703.7485500603707	1705.5230475479707	frye1
1708.2090532961467	1709.8346814367467	frye1
1711.7635168121558	1713.490642021489	frye1
1716.1078611095	1717.8823585971	frye1
1721.6370265788473	1723.2783582372474	frye1
1725.0753311564247	1726.789280635508	frye1
1729.280284727651	1731.0039599220145	frye1
1733.9731058402904	1735.7002310496237	frye1
1738.1780594115169	1739.9525568991169	frye1
1742.9405758872151	1744.6202812321242	frye1
1745.798085772634	1747.4950078832342	frye1
1750.397979734528	1752.172477222128	frye1
1755.1140326348539	1756.755364293254	frye1
1759.57453587063	1761.2884853497133	frye1
1763.8491848049152	1765.4748129455152	frye1
1767.4036483209243	1769.1307735302576	frye1
1772.2823237350542	1773.974709906362	frye1
1776.1388004909857	1777.852749970069	frye1
1779.8791183084854	1781.6536157960854	frye1
1784.455780482693	1786.135485827602	frye1
1787.8476214848977	1789.5445435954978	frye1
1792.0990386314966	1793.8261638408298	frye1
1796.861555107195	1798.5028867655951	frye1
1801.0200451030487	1802.733994582132	frye1
1803.9045333085214	1805.5574716471215	frye3
1805.1553033112161	1806.9298007988161	frye1
1808.5484960759227	1810.223678924256	frye3
1809.4531840331879	1811.1455702044957	frye1
1813.6800749339006	1815.6549493058099	frye3
1813.9136872689637	1815.640812478297	frye1
1818.8620580461527	1820.4876861867526	frye1
1818.997412302575	1820.2878436257417	frye3
1822.4629851375346	1824.2374826251346	frye1
1823.9432326498572	1825.3723783784408	frye3
1826.7376340718197	1828.3789657302198	frye1
1828.7032944864432	1830.3597632055971	frye3
1830.3385611632016	1832.052510642285	frye1
1833.8116535305846	1835.486836378918	frye3
1835.240468365018	1836.920173709927	frye1
1839.1201769086356	1840.8473021179689	frye1
1839.523727734488	1840.9884898229045	frye3
1843.8594615966476	1845.5831367910112	frye1
1846.2342539333824	1847.8871922719825	frye3
1847.5533158387746	1849.267265317858	frye1
1850.7853374454355	1852.0757687686023	frye3
1852.315832314473	1853.941460455073	frye1
1854.6862661700525	1856.115411898636	frye3
1855.9632229812273	1857.7377204688273	frye1
1859.0283713575723	1860.6848400767262	frye3
1860.9812891214754	1862.6226207798754	frye1
1864.5314672369427	1866.2066500852761	frye3
1864.9771566035247	1866.704281812858	frye1
1869.4144280516143	1871.1283775306977	frye1
1870.8008169729342	1872.4474982962674	frye3
1874.6415802810393	1876.3652554754028	frye1
1877.0469468950887	1878.5117089835053	frye3
1878.7536067015205	1880.4333120464296	frye1
1881.4819313379567	1883.1348696765567	frye3
1882.1919112790977	1883.9664087666977	frye1
1887.163513843973	1888.8604359545732	frye1
1888.0299188399922	1889.320350163159	frye3
1891.3684674151996	1893.082416894283	frye1
1893.0221788149481	1894.4513245435314	frye3
1895.782507075603	1897.408135216203	frye1
1897.5036028854904	1899.1600716046444	frye3
1899.47636131773	1901.25085880533	frye1
1903.472228799779	1905.113560458179	frye1
1904.33022815357	1905.7949902419866	frye3
1907.4680962818286	1909.1952214911619	frye1
1909.276048500852	1910.9227298241854	frye3
1912.1376856067816	1913.9121830943816	frye1
1913.0840979701209	1914.7592808184543	frye3
1916.6678842056167	1918.3475895505258	frye1
1920.2590204457556	1921.8836184358556	frye3
1920.2688112969981	1921.9657334075982	frye1
1924.3343741421068	1926.04832362119	frye1
1925.2702475455787	1926.6508060650785	frye3
1927.9447788258044	1929.409540914221	frye3
1928.8413409532552	1930.5650161476187	frye1
1931.3510603948935	1932.780206123477	frye3
1932.7675130722455	1934.4946382815788	frye1
1935.6769768335273	1937.3334455526813	frye3
1937.2280163080218	1938.8536444486217	frye1
1940.183660812892	1941.8303421362252	frye3
1940.736016248658	1942.510513736258	frye1
1945.4520691489838	1947.093400807384	frye1
1946.7063884061047	1947.9968197292715	frye3
1949.2388505418562	1950.9528000209395	frye1
1951.214009535463	1952.6431552640465	frye3
1953.072095510101	1954.7644816814088	frye1
1955.9478743132331	1957.9227486851423	frye3
1957.2305855059549	1958.9577107152882	frye1
1962.1557244954574	1963.9302219830574	frye1
1966.6859230942925	1968.3272547526926	frye1
1967.0237255134846	1968.698908361818	frye3
1970.472704487165	1972.1866539662483	frye1
1972.8054591588989	1974.458397497499	frye3
1974.9796712983134	1976.6765934089135	frye1
1979.324015595658	1981.098513083258	frye1
1981.1645921402207	1982.593737868804	frye3
1983.8309824068065	1985.55465760117	frye1
1986.1104124875033	1987.5751745759198	frye3
1988.0591677657194	1989.7862929750527	frye1
1991.7528272498955	1993.399508573229	frye3
1992.1247306108276	1993.838680089911	frye1
1996.1413720650892	1997.7978407842431	frye3
1996.538770271231	1998.21847561614	frye1
2000.0700019995536	2001.7971272088869	frye1
2002.5268208702657	2004.2020037185991	frye3
2004.3678827215253	2006.1423802091253	frye1
2008.3637502035745	2009.9893783441744	frye1
2008.8193904200946	2010.4723287586946	frye3
2011.6626640550342	2013.3766135341175	frye1
2015.4370373636407	2016.7274686868075	frye3
2016.541339469164	2018.233725640472	frye1
2020.653365889645	2022.3804910989784	frye1
2022.3101022593944	2023.7392479879777	frye3
2024.626001584008	2025.8948458050081	frye1
2027.372021675862	2028.8367837642786	frye3
2027.6693657709177	2029.4438632585177	frye1
2032.4783458219888	2034.175267932589	frye1
2036.0562320509018	2037.7029133742353	frye3
2037.1247033592554	2038.7660350176554	frye1
2041.280690164228	2042.937158883382	frye3
2041.3761205058545	2043.0900699849378	frye1
2046.5980275329023	2048.2732103812355	frye3
2046.7194316737111	2048.4431068680747	frye1
2050.5759084296424	2052.3030336389756	frye1
2052.9602565242417	2054.935130896151	frye3
2055.895987809813	2057.521615950413	frye1
2059.33429238739	2061.10878987499	frye1
2059.531463840114	2060.8218951632807	frye3
2064.6776035552466	2066.3745256658467	frye1
2065.0809993471585	2066.7339376857585	frye3
2069.1148750033362	2070.756206661736	frye1
2070.978832061758	2072.4435941501747	frye3
2073.203669636131	2074.917619115214	frye1
2075.994311850551	2077.4234575791347	frye3
2078.012649687202	2079.7397748965354	frye1
2080.916912383996	2082.57338110315	frye3
2082.868093313646	2084.3512301518	frye1
2083.91226836897	2085.2928268884702	frye3
2086.4922521927137	2088.2667496803138	frye1
2086.5825469602255	2088.257729808559	frye3
2091.0921461546077	2092.7845323259153	frye1
2091.180070099953	2093.154944471862	frye3
2095.1809407874025	2096.8948902664856	frye1
2096.188658822794	2097.8353401461272	frye3
2099.804066536983	2101.0597482069834	frye1
2101.5128872574196	2102.803318580586	frye3
2104.0090201082094	2105.7361453175427	frye1
2105.924651886451	2107.577590225051	frye3
2108.097814741004	2109.723442881604	frye1
2111.1644107156	2112.9389082032	frye1
2111.3580883243103	2112.822850412727	frye3
2115.5784503760033	2117.2753724866034	frye1
2117.464899363443	2118.8940450920263	frye3
2119.551086070366	2121.2650355494493	frye1
2121.992763061659	2123.649231780813	frye3
2124.1045164568877	2125.7458481152876	frye1
2127.426199499518	2129.1013823478515	frye3
2128.6811786310955	2130.4083038404287	frye1
2133.257840805303	2135.032338292903	frye1
2133.622677452021	2135.2693587753542	frye3
2137.857734767197	2139.581409961561	frye1
2139.175425301043	2140.4658566242097	frye3
2141.5748207970105	2143.2887702760936	frye1
2143.726508813096	2145.351106803196	frye3
2147.289840567849	2149.016965777182	frye1
2147.8181115763746	2149.1986700958746	frye3
2151.5180259267613	2153.1977312716704	frye1
2153.014434347898	2154.4791964363144	frye3
2155.1886483812023	2156.9631458688023	frye1
2157.5896876297816	2159.018833358365	frye3
2159.8350059184686	2161.5319280290687	frye1
2162.7203165317665	2164.010747854933	frye3
2164.3419727296177	2166.055922208701	frye1
2168.709548814648	2170.3508804730477	frye1
2172.2404402049383	2173.8969089240923	frye3
2173.030661324306	2174.7577865336393	frye1
2177.444700984709	2179.070329125309	frye1
2179.4247175775076	2180.853863306091	frye3
2181.0920916514638	2182.8665891390638	frye1
2186.667720696184	2188.080221034684	frye1
2188.395661227535	2190.3705355994443	frye3
2190.152488849134	2191.866438328217	frye1
2194.3806742080465	2196.0603795529555	frye1
2194.5779011161376	2195.868332439304	frye3
2197.609892696447	2199.33701790578	frye1
2198.153752447037	2199.5828981756204	frye3
2201.721919116928	2203.496416604528	frye1
2203.7265077679176	2205.3794461065177	frye3
2206.5076673803123	2208.148999038712	frye1
2208.90452625357	2210.5797091019035	frye3
2210.8752434653434	2212.5891929444265	frye1
2215.0113372927026	2216.658018616036	frye3
2215.4054420641783	2217.031070204778	frye1
2218.6431895314226	2220.3401116420227	frye1
2223.0686126941437	2224.7250814132976	frye3
2223.4668723913355	2225.1082040497354	frye1
2228.0376528552624	2229.502414943679	frye3
2228.113229928603	2229.827179407686	frye1
2232.8905939471965	2234.5435322857966	frye3
2233.0383689181053	2234.7180742630144	frye1
2236.4534417079963	2238.1805669173295	frye1
2239.0670644278403	2240.357495751007	frye3
2241.0068720945173	2242.730547288881	frye1
2244.779138631744	2246.2082843603275	frye3
2244.8168852750764	2246.5308347541595	frye1
2249.254156723166	2251.028654210766	frye1
2249.7400336559203	2251.3646316460204	frye3
2253.7146599589423	2255.3402880995422	frye1
2257.5732560559336	2259.248438904267	frye3
2257.966077105541	2259.662999216141	frye1
2262.2407260398263	2263.9546755189094	frye1
2262.4494169617046	2264.096098285038	frye3
2265.6769710850485	2267.3334398042025	frye3
2267.0961696662703	2268.579306504424	frye1
2270.3021563669845	2272.0292815763178	frye1
2272.0392000763877	2273.5039621648043	frye3
2275.227295356487	2276.868627014887	frye1
2278.9354847859786	2280.5884231245786	frye3
2279.153467475477	2280.927964963077	frye1
2283.3704692288466	2284.660900552013	frye3
2284.2412289787844	2285.933615150092	frye1
2288.422950762324	2290.1500759716573	frye1
2290.2899737522744	2291.719119480858	frye3
2292.8602222104137	2294.574171689497	frye1
2294.2141222907285	2296.1889966626377	frye3
2297.0884075693266	2298.7140357099265	frye1
2298.5330076644113	2300.2081905127447	frye3
2300.851957174513	2302.626454662113	frye1
2303.5925802058946	2304.9731387253946	frye3
2305.2427650472296	2306.9664402415933	frye1
2309.0980229602483	2310.7544916794022	frye3
2310.2608311874774	2311.6628412380774	frye1
2314.187003306468	2315.866708651377	frye1
2315.762109531469	2317.2268716198855	frye3
2318.2422614235093	2319.9391835341094	frye1
2321.5206233630465	2322.94976909163	frye3
2323.1312415657067	2324.7725732241065	frye1
2326.2806851996324	2328.2555595715417	frye3
2327.0574136846967	2328.77136316378	frye1
2329.5546789506507	2331.201360273984	frye3
2331.332062618982	2333.0591878283153	frye1
2333.618146372126	2334.9085776952925	frye3
2336.001651943935	2337.627280084535	frye1
2338.285328953364	2339.938267291964	frye3
2339.9045922752393	2341.6790897628393	frye1
2344.6011183170294	2346.065880405446	frye3
2345.062049141605	2346.7033808000047	frye1
2349.1973073497725	2350.8942294603726	frye1
2351.8457002341756	2353.820574606085	frye3
2353.6578105855483	2355.3849357948816	frye1
2357.498359025496	2358.878917544996	frye3
2357.6072144922255	2359.3211639713086	frye1
2361.6030819742746	2363.295468145582	frye1
2362.341056088502	2363.9975248076557	frye3
2365.5524858809513	2367.3269833685513	frye1
2368.308548244612	2369.9837310929456	frye3
2370.0594526921	2371.739158037009	frye1
2373.3815983312456	2375.108723540579	frye1
2375.065514071181	2376.718452409781	frye3
2378.1905783823167	2379.8319100407166	frye1
2381.4277430625207	2382.8925051509373	frye3
2382.697545193465	2384.411494672548	frye1
2387.5994523952813	2389.291838566589	frye1
2388.5794457243182	2390.2261270476515	frye3
2391.6417834527037	2393.4162809403037	frye1
2393.5252660716	2395.181734790754	frye3
2396.009359537735	2397.6349876783347	frye1
2398.9354826956223	2400.6106655439557	frye3
2399.6799819921753	2401.4071072015086	frye1
2404.3728031048145	2406.0867525838976	frye1
2405.994306102072	2407.4234518306557	frye3
2408.5777566760407	2410.2190883344406	frye1
2410.9865660770283	2412.276997400195	frye3
2411.853438739814	2413.627936227414	frye1
2416.0252656796583	2417.6498636697584	frye3
