1002.8693910855856	1004.7515958707856	chick2
1006.2631203593629	1007.706651805286	chick2
1009.3928912974826	1011.0992069194826	chick2
1012.9123142473622	1014.5243103402713	chick2
1016.7711101257204	1018.0545848649704	chick2
1019.9260214139026	1021.5027763867207	chick2
1023.5334299380547	1025.4156347232547	chick2
1027.3419476686188	1028.755777264724	chick2
1030.7482463100062	1032.501541735306	chick2
1034.1922530542245	1035.4757277934746	chick2
1037.1837625624728	1038.7957586553819	chick2
1040.5020756305887	1042.2083912525886	chick2
1044.2288924706854	1045.6724239166085	chick2
1047.578628957827	1049.1553839306453	chick2
1050.9974969668247	1052.4113265629298	chick2
1054.2906712987194	1056.1728760839194	chick2
1057.9704578094195	1059.4139892553426	chick2
1063.0484816756225	1064.6604777685316	chick2
1066.3793641113484	1067.6628388505985	chick2
1068.9560844864575	1070.6624001084574	chick2
1072.8274497314255	1074.2412793275307	chick2
1076.4599963144453	1078.2132917397453	chick2
1079.702893175899	1080.986367915149	chick2
1082.5812783746546	1084.1580333474728	chick2
1085.9498689132113	1087.8320736984113	chick2
1089.997205306724	1091.4407367526471	chick2
1093.0389916090605	1094.7453072310605	chick2
1096.269319102904	1097.6831486990093	chick2
1098.9843025217258	1100.5962986146349	chick2
1102.8305290324736	1104.5838244577735	chick2
1106.6516168070004	1107.9350915462505	chick2
1109.7813886826088	1111.4877043046088	chick2
1113.0745630155043	1114.5180944614274	chick2
1116.242043670296	1117.854039763205	chick2
1119.3969549584779	1120.810784554583	chick2
1122.6649905551524	1124.5471953403523	chick2
1126.498647020937	1127.782121760187	chick2
1129.5404339996262	1131.1171889724444	chick2
1133.4997848198668	1135.2061004418667	chick2
1137.6853842570918	1139.1289157030149	chick2
1140.978557912634	1142.590554005543	chick2
1144.4225646568523	1145.8363942529575	chick2
1148.70871903596	1150.46201446126	chick2
1152.0521708392962	1153.3356455785463	chick2
1154.7420155228976	1156.4483311448976	chick2
1158.6259494601234	1160.0694809060465	chick2
1162.9498119420618	1164.52656691488	chick2
1166.607497936655	1168.4897027218549	chick2
1171.0821921545642	1172.4960217506693	chick2
1174.1239791332534	1175.7359752261625	chick2
1177.9702056440015	1179.7235010693014	chick2
1181.4016430206095	1182.6851177598596	chick2
1184.2297507489238	1185.9360663709238	chick2
1187.9502829052158	1189.3938143511389	chick2
1191.5074139589267	1193.1194100518358	chick2
1580.1883535060338	1581.8561791620339	chick3
1583.1845911574615	1584.7996215367948	chick3
1586.7021867221206	1588.2177971310373	chick3
1589.9057114679179	1591.3120348045607	chick3
1593.241145834677	1594.943784291877	chick3
1596.8843700256814	1598.4890073900149	chick3
1600.1130202409474	1601.5787531323474	chick3
1605.194689761302	1606.8625154173021	chick3
1608.9949492557373	1610.6099796350707	chick3
1612.2424439458553	1613.6899153628553	chick3
1615.5967225744662	1617.003045911109	chick3
1619.4660776956912	1621.1023384639914	chick3
1624.0326707224315	1625.7004963784316	chick3
1627.330416565487	1628.8241982818204	chick3
1636.3819441509434	1637.7882674875862	chick3
1639.258834809643	1640.7744452185598	chick3
1642.1734139920466	1643.66719570838	chick3
1649.2148867559827	1650.9175252131827	chick3
1653.0151464634184	1654.4808793548184	chick3
1656.3505808301773	1657.9656112095106	chick3
1659.7802367191955	1661.4480623751956	chick3
1663.4799934827552	1665.1162542510554	chick3
1667.5503540657323	1668.9978254827324	chick3
1671.6835290678823	1673.0898524045251	chick3
1678.1910810763525	1679.8589067323526	chick3
1680.3707340425376	1681.975371406871	chick3
1683.5240072103963	1684.9897401017963	chick3
1687.0290401468217	1688.7316786040217	chick3
1690.9612094752192	1692.5762398545526	chick3
1693.9071959737091	1695.4228063826258	chick3
1697.921023771131	1699.5572845394313	chick3
1701.7401277394188	1703.2339094557522	chick3
1705.6974227512853	1707.3652484072854	chick3
1719.4034830401229	1721.1061214973229	chick3
1725.1509831489059	1726.6167160403058	chick3
1728.04043664984	1729.6554670291735	chick3
1731.3004941801926	1732.9683198361927	chick3
1734.3281389347064	1735.2986163217063	chick3
1737.8779419631871	1739.5142027314873	chick3
1741.3319231749392	1742.7793945919393	chick3
1747.9399779142852	1749.6426163714852	chick3
1751.5643576304376	1753.168994994771	chick3
1755.3583357042558	1756.8240685956557	chick3
1758.787991593274	1760.4030219726073	chick3
1762.45005983413	1764.11788549013	chick3
1766.0430326591966	1767.0135100461964	chick3
1771.6460598817823	1773.161670290699	chick3
1774.8684288884313	1776.274752225074	chick3
1781.7905546606398	1783.4055850399732	chick3
1783.5681967053213	1785.2360223613214	chick3
1786.7905654999697	1788.42682626827	chick3
1791.055650335082	1792.503121752082	chick3
1794.3785218606065	1795.98315922494	chick3
1798.392349870029	1800.094988327229	chick3
1801.9225082769224	1803.5375386562557	chick3
1802.0115948629127	1803.7179104849126	chick2
1804.6926149971296	1806.2082254060463	chick3
1805.9709378579273	1807.5829339508364	chick2
1808.266743348344	1809.7605250646775	chick3
1808.698485255338	1810.580690040538	chick2
1811.3279529036217	1812.7936857950217	chick3
1813.5753905187953	1815.1521454916135	chick2
1814.641412716743	1816.0477360533857	chick3
1815.6744707726314	1816.9579455118815	chick2
1817.5347335138101	1819.24104913581	chick2
1818.1591846327847	1819.8270102887848	chick3
1820.1365874815053	1821.5504170776105	chick2
1821.081780554567	1822.6864179189006	chick3
1822.612748021486	1824.224744114395	chick2
1825.3635168277772	1826.8109882447773	chick3
1827.866733570088	1829.6200289953879	chick2
1829.2277381998733	1830.8427685792067	chick3
1830.7199743952126	1832.0034491344627	chick2
1832.8316239928206	1834.5379396148205	chick2
1833.2518596356103	1834.9544980928104	chick3
1836.1624998462619	1837.445974585512	chick2
1836.8495840979779	1838.4542214623114	chick3
1840.7503099838507	1842.1938414297738	chick2
1841.8597473353168	1843.3254802267168	chick3
1843.829799220987	1845.4065541938053	chick2
1846.0793007177233	1847.7471263737234	chick3
1850.023472721141	1851.4297960577837	chick3
1851.3211275547867	1853.2033323399867	chick2
1853.6656123357943	1855.181222744711	chick3
1857.3432862304812	1858.9583166098146	chick3
1858.0582955584223	1859.6702916513314	chick2
1860.9410106928487	1862.6436491500488	chick3
1861.4896264497675	1863.1959420717674	chick2
1864.973677417859	1866.5504323906773	chick2
1864.974014199841	1866.4397470912409	chick3
1867.6044914141326	1869.3577868394325	chick2
1870.3128596367171	1871.71918297336	chick3
1870.3419600316329	1871.625434770883	chick2
1873.0438771087245	1874.4874085546476	chick2
1874.0793650349785	1875.7471906909786	chick3
1875.1769695382707	1876.7889656311797	chick2
1877.6859727676037	1879.1334441846038	chick3
1878.1455231694304	1879.5593527655356	chick2
1881.32811358226	1882.8218952985933	chick3
1881.362937583454	1883.245142368654	chick2
1885.503249413375	1887.1395101816752	chick3
1887.2111665950642	1888.9174822170642	chick2
1889.4153621054284	1890.6988368446785	chick2
1889.4651879573082	1891.1330136133083	chick3
1891.8684183986559	1893.445173371474	chick2
1893.3915934202107	1894.885375136544	chick3
1894.8902993404292	1896.3041289365344	chick2
1896.3141881419906	1897.8297985509073	chick3
1896.916737148748	1898.670032574048	chick2
1899.174601171969	1900.5809245086118	chick3
1899.3875692121803	1900.6710439514304	chick2
1901.6273162629536	1903.3336318849535	chick2
1902.647959849729	1904.350598306929	chick3
1904.9869374409272	1906.5989335338363	chick2
1907.0274108977712	1908.6424412771046	chick3
1907.244460261905	1908.6582898580102	chick2
1909.1642434479961	1911.046448233196	chick2
1909.5413763866998	1911.0071092780997	chick3
1911.9017120654967	1913.3452435114198	chick2
1913.2723499029328	1914.9401755589329	chick3
1914.603629142588	1916.1803841154062	chick2
1916.6391093386003	1918.1328910549337	chick3
1916.8433761933613	1918.1268509326114	chick2
1919.349759798203	1921.103055223503	chick2
1920.6721128455924	1922.1195842625925	chick3
1922.0161253348856	1923.4299549309908	chick2
1924.504733168522	1926.211048790522	chick2
1924.7228840921025	1926.3591448604027	chick3
1927.1888750767225	1928.6324065226456	chick2
1928.1607096898317	1929.7653470541652	chick3
1930.1218771674735	1931.7338732603826	chick2
1932.0515808717005	1933.5173137631004	chick3
1932.752691163747	1934.036165902997	chick2
1934.868007822088	1936.750212607288	chick2
1935.649305334068	1937.2643357134014	chick3
1937.7654583724297	1939.179287968535	chick2
1938.181037363512	1939.848863019512	chick3
1940.6095816111572	1942.1863365839754	chick2
1942.0719085463809	1943.4782318830237	chick3
1943.6847898635444	1944.9682646027945	chick2
1945.1632866030595	1946.6788970119762	chick3
1946.155621927977	1947.908917353277	chick2
1949.1419513293415	1950.5557809254467	chick2
1949.3650734439507	1950.858855160284	chick3
1951.6838870749052	1953.2958831678143	chick2
1952.8206643831925	1954.5233028403925	chick3
1954.4746830030194	1956.1809986250194	chick2
1956.471688467106	1958.0763258314396	chick3
1957.1943758503155	1958.6379072962386	chick2
1959.5230017531117	1961.0997567259299	chick2
1961.064339200336	1962.530072091736	chick3
1962.7581919373397	1964.0416666765898	chick2
1963.8892179502814	1965.5042483296147	chick3
1965.033490528522	1966.915695313722	chick2
1967.833389952699	1969.501215608699	chick3
1970.4195489125002	1972.1728443378001	chick2
1971.972993902786	1973.3793172394287	chick3
1973.388103144974	1974.801932741079	chick2
1975.450092492701	1977.156408114701	chick2
1975.517417544605	1976.964888961605	chick3
1978.0631307187703	1979.5066621646934	chick2
1979.4971226290536	1981.1333833973538	chick3
1980.4095323907707	1982.0215284836797	chick2
1982.4537459692938	1983.7372207085439	chick2
1983.3524619288942	1984.8462436452276	chick3
1984.5868383988402	1986.4690431840402	chick2
1987.4121152466594	1989.1147537038594	chick3
1987.5731678002044	1988.9869973963096	chick2
1989.8662421615913	1991.4429971344096	chick2
1990.5656761951423	1992.1703135594757	chick3
1992.710365400319	1993.993840139569	chick2
1993.8880192795211	1995.4036296884378	chick3
1994.8790093702742	1996.632304795574	chick2
1997.66340794804	1999.0697312846828	chick3
1997.74090898052	1999.1844404264432	chick2
2000.4428260576112	2002.0548221505203	chick2
2002.4603738981966	2003.9261067895966	chick3
2003.4647069993848	2004.87853659549	chick2
2005.8111086713852	2007.6933134565852	chick2
2006.3867793610991	2008.0546050170992	chick3
2009.5262446531365	2011.1029996259547	chick2
2010.2065843809064	2011.7003660972398	chick3
2012.1215071090005	2013.4049818482506	chick2
2014.2928887094474	2015.7403601264475	chick3
2014.6101149426372	2016.3164305646371	chick2
2017.152050087888	2018.5955815338111	chick2
2018.0593953067112	2019.465718643354	chick3
2019.249591577338	2020.861587670247	chick2
2021.6215854890454	2023.3242239462454	chick3
2021.9692844256344	2023.3831140217396	chick2
2024.3867891784532	2026.1400846037532	chick2
2024.7040802754666	2026.3087176398	chick3
2027.515324741454	2029.2216403634538	chick2
2029.509929495881	2030.9756623872809	chick3
2029.950605264477	2031.234080003727	chick2
2032.8302800446138	2034.407035017432	chick2
2033.6939485972541	2035.3617742532542	chick3
2035.869936756592	2037.752141541792	chick2
2037.593704249383	2039.2087346287165	chick3
2038.891817697365	2040.335349143288	chick2
2041.4337534439292	2043.140069065929	chick2
2041.5822926040896	2043.0979030130063	chick3
2044.3134282240667	2045.5969029633168	chick2
2045.2066656782276	2046.700447394561	chick3
2046.9442422193395	2048.5562383122488	chick2
2048.8818011766357	2050.295630772741	chick2
2049.2929700057684	2050.9956084629684	chick3
2051.4770636324997	2053.2303590578	chick2
2053.7079541348417	2055.1142774714845	chick3
2054.4989445732726	2056.205260195273	chick2
2056.6320370028193	2057.915511742069	chick2
2057.776491921867	2059.242224813267	chick3
2059.280626769297	2060.7241582152205	chick2
2061.596298141677	2063.2113285210103	chick3
2061.9469923059796	2063.8291970911796	chick2
2064.918641225056	2066.586466881056	chick3
2064.986649619271	2066.400479215376	chick2
2067.457481682703	2069.069477775612	chick2
2068.9544588071485	2070.4482405234817	chick3
2070.5914852837136	2071.8749600229635	chick2
2072.5599942614494	2074.0074656784495	chick3
2073.607898187477	2075.314213809477	chick2
2076.452021427205	2077.8955528731285	chick2
2076.5424149547853	2078.1786757230852	chick3
2079.082835422478	2080.659590395296	chick2
2081.002222619029	2082.670048275029	chick3
2082.1224921344565	2084.0046969196565	chick2
2085.073269995412	2086.487099591517	chick2
2085.311277186462	2086.717600523105	chick3
2087.508551119748	2089.120547212657	chick2
2088.74093286248	2090.20666575388	chick3
2090.3348985892717	2091.6183733285216	chick2
2091.9318945540417	2093.546924933375	chick3
2092.9123852739312	2094.6656806992314	chick2
2094.3439590850635	2095.8595694939804	chick3
2095.880938905091	2097.2947685011964	chick2
2098.3891939855716	2100.0918324427716	chick3
2098.5117529013646	2100.2180685233648	chick2
2101.622512694161	2103.066044140084	chick2
2102.597745823128	2104.2023831874617	chick3
2104.484411703093	2106.061166675911	chick2
2106.027401499146	2107.493134390546	chick3
2107.6840503479125	2109.5662551331125	chick2
2109.5198713813356	2111.013653097669	chick3
2111.0081199844767	2112.2915947237266	chick2
2112.434449565737	2114.102275221737	chick3
2113.336745886272	2114.9487419791812	chick2
2115.751039669644	2117.1573630062867	chick3
2117.105209178637	2118.519038774742	chick2
2119.6078319506346	2121.0553033676347	chick3
2119.7182474037054	2121.4715428290056	chick2
2122.864558737911	2124.570874359911	chick2
2123.137990356529	2124.7426277208624	chick3
2125.8686639084794	2127.312195354403	chick2
2126.7435248118272	2128.4461632690272	chick3
2129.1216298639124	2130.6983848367304	chick2
2131.0651422214946	2132.680172600828	chick3
2131.450256367022	2132.733731106272	chick2
2133.298936472295	2135.181141257495	chick2
2134.947060183954	2136.4626705928704	chick3
2136.374144724682	2137.7879743207873	chick2
2138.3117036809776	2139.9236997738867	chick2
2139.519934419311	2140.926257755954	chick3
2140.480347650933	2142.186663272933	chick2
2143.0500918272023	2144.7527302844023	chick3
2143.5200043629106	2144.963535808834	chick2
2146.3285760612293	2147.9053310340473	chick2
2147.019949679304	2148.513731395637	chick3
2149.2260266115713	2151.1082313967713	chick2
2150.6506108160734	2152.1163437074733	chick3
2152.4256652553904	2153.7091399946403	chick2
2154.2938347940776	2155.908865173411	chick3
2155.0387024109004	2156.6506985038095	chick2
2156.856654420915	2158.524480076915	chick3
2158.1494622036967	2159.563291799802	chick2
2160.6380686544962	2162.0855400714963	chick3
2160.958033902016	2162.711329327316	chick2
2164.256166950032	2165.6624902866747	chick3
2164.424309099903	2166.130624721903	chick2
2167.659499284131	2169.1030307300543	chick2
2167.949642293974	2169.585903062274	chick3
2169.934797875313	2171.546793968222	chick2
2172.636714953405	2173.9201896926547	chick2
2175.0897712466326	2176.9719760318326	chick2
2176.3164936031467	2177.92113096748	chick3
2178.0938770195153	2179.5077066156205	chick2
2179.1682585793774	2180.6838689882943	chick3
2180.564709082947	2182.0082405288704	chick2
2181.2034388713664	2182.6972205876996	chick3
2183.6043657949253	2185.3106814169255	chick2
2184.9220398977777	2186.6246783549777	chick3
2186.6795740473126	2187.9630487865625	chick2
2188.47732398614	2189.883647322783	chick3
2189.7547822996994	2191.3667783926085	chick2
2192.133109807377	2193.800935463377	chick3
2192.954420943518	2194.707716368818	chick2
2195.9622355961687	2197.3190284005786	chick2
2196.0150277698363	2197.6300581491696	chick3
2198.6604431921787	2200.5426479773787	chick2
2199.1808637789295	2200.6465966703295	chick3
2201.824530896902	2203.2680623428255	chick2
2203.4019784577204	2204.8957601740535	chick3
2204.86418760888	2206.440942581698	chick2
2207.850517009244	2209.556832631244	chick2
2208.3768626155797	2210.0795010727797	chick3
2211.067931424268	2212.351406163518	chick2
2213.037676739578	2214.5532871484947	chick3
2213.680969649336	2215.292965742245	chick2
2216.7739536719278	2218.187783268033	chick2
2217.1959772111964	2218.602300547839	chick3
2218.835943020656	2220.589238445956	chick2
2221.47990609616	2223.14773175216	chick3
2222.1045287841844	2223.8108444061845	chick2
2224.9508085863345	2226.394340032258	chick2
2224.997500661817	2226.633761430117	chick3
2227.5993983528124	2229.1761533256304	chick2
2229.231178181843	2230.678649598843	chick3
2230.5501762127674	2231.8336509520173	chick2
2232.878802114563	2234.761006899763	chick2
2233.5025442255715	2235.107181589905	chick3
2236.4517319336774	2237.8655615297826	chick2
2238.276423921681	2239.979062378881	chick3
2238.5492728228146	2240.1612689157237	chick2
2241.535602224179	2243.288897649479	chick2
2243.61563047634	2245.2306608556732	chick3
2244.219743531066	2245.5032182703158	chick2
2246.708351966016	2248.414667588016	chick2
2247.434734233627	2249.1025598896267	chick3
2249.8724390694256	2251.315970515349	chick2
2251.9699199442807	2253.3762432809235	chick3
2253.3209384971087	2254.932934590018	chick2
2255.995311666793	2257.3478063192824	chick2
2257.371940706112	2258.226212063112	chick3
2259.7913188665652	2261.673523651765	chick2
2261.278984352041	2262.894014731374	chick3
2262.4043570926337	2263.6878318318836	chick2
2264.2815034240857	2265.728974841086	chick3
2264.875189156066	2266.451944128884	chick2
2267.598093527993	2269.2027308923266	chick3
2267.879294928948	2269.2931245250534	chick2
2270.5101089252216	2272.263404350522	chick2
2272.799108829073	2274.2054321657156	chick3
2273.7808506498586	2275.4871662718588	chick2
2276.5805240626564	2278.2167848309564	chick3
2277.122695456314	2278.5662269022373	chick2
2279.5402002091328	2281.152196302042	chick2
2280.889578630089	2282.3833603464223	chick3
2281.531086476042	2282.814561215292	chick2
2284.073021621293	2285.955226406493	chick2
2284.0805403216514	2285.5961507305683	chick3
2287.823709143453	2289.237538739558	chick2
2289.0428616372756	2290.4491849739184	chick3
2290.596729902676	2292.173484875494	chick2
2293.636386613654	2295.389682038954	chick2
2294.972522732958	2296.675161190158	chick3
2296.3560794619502	2297.6395542012	chick2
2298.862463065791	2300.4744591587	chick2
2298.9800691097626	2300.584706474096	chick3
2302.0443259394056	2303.7506415614057	chick2
2302.9876144865652	2304.453347377965	chick3
2305.4217222862703	2306.8652537321937	chick2
2306.6810898305075	2308.3489154865074	chick3
2308.7280155513163	2310.1418451474215	chick2
2309.897177204539	2311.390958920872	chick3
2311.4299326284076	2313.3121374136076	chick2
2314.0177891524536	2315.6540499207536	chick3
2314.5229172523127	2315.8063919915626	chick2
2316.727112762677	2318.339108855586	chick2
2317.6107617655202	2319.0582331825203	chick3
2319.5890117726094	2321.0028413687146	chick2
2321.6811179864876	2323.0874413231304	chick3
2322.2731530794968	2324.026448504797	chick2
2325.424844695368	2327.127483152568	chick3
2325.8638586688157	2327.4406136416337	chick2
2329.3123580954975	2331.1945628806975	chick2
2331.9609478619755	2333.404479307899	chick2
2333.3268718768663	2334.9419022561997	chick3
2334.645089168863	2336.351404790863	chick2
2337.2716030474967	2338.9394287034966	chick3
2337.6491915990027	2338.9326663382526	chick2
2339.640077866912	2341.2520739598212	chick2
2340.1359308649617	2341.740568229295	chick3
2341.8798249176853	2343.2936545137904	chick2
2344.017848827422	2345.483581718822	chick3
2344.937257398867	2346.6905528241673	chick2
2347.6359471239566	2349.151557532873	chick3
2347.9413625704365	2349.38489401636	chick2
2350.7143827283458	2352.420698350346	chick2
2352.522891392174	2354.225529849374	chick3
2353.2740936438013	2354.557568383051	chick2
2356.1715441941433	2357.5853737902485	chick2
2356.894760165779	2358.4993975301127	chick3
2358.784583020525	2360.666787805725	chick2
2360.173661746983	2361.8414874029827	chick3
2362.695252474526	2364.1387839204494	chick2
2364.7088474576362	2366.1563188746363	chick3
2365.6034858369762	2367.180240809794	chick2
2368.703462817664	2369.9869375569137	chick2
2369.9224222379435	2371.3287455745863	chick3
2371.174294881096	2372.786290974005	chick2
2373.728963152996	2375.194696044396	chick3
2374.018418120824	2375.4322477169294	chick2
2378.578219896512	2380.246045552512	chick3
2380.8087629552756	2382.5620583805758	chick2
2383.2139073390395	2384.7076890553726	chick3
2385.074216959303	2386.7805325813033	chick2
2387.977740893279	2389.4212723392025	chick2
2388.3772351154175	2389.892845524334	chick3
2390.491614429336	2392.103610522245	chick2
2393.1060429072763	2394.9882476924763	chick2
2394.6586557676665	2396.3612942248665	chick3
2396.2986622982894	2397.5821370375393	chick2
2398.6033869382964	2400.2184173176297	chick3
2398.7873970991254	2400.4937127211256	chick2
2401.854322136683	2403.2681517327883	chick2
2404.2441026845854	2405.9119283405853	chick3
2404.35562630513	2405.967622398039	chick2
2407.1711646648337	2408.924460090134	chick2
2407.610944153431	2409.0172674900737	chick3
2409.997884001985	2411.445355418985	chick3
2410.288367850185	2411.621472578685	chick2
2413.7541735521	2415.3904343204	chick3
2414.1471637275426	2415.4306384667925	chick2
2416.6358978520266	2418.5181026372265	chick2
2418.3144805842126	2419.8082623005457	chick3
2419.815947875429	2421.2594793213525	chick2
2423.25167721737	2424.71741010877	chick3
2423.498772606243	2425.2050882282433	chick2
2426.0629236127415	2427.3463983519914	chick2
2426.731584258326	2428.434222715526	chick3
2428.6773520906813	2430.2893481835904	chick2
2431.404960224557	2432.9205706334733	chick3
2431.8322633778625	2433.2460929739677	chick2
2434.5975235907727	2436.350819016073	chick2
2435.1235612509677	2436.738591630301	chick3
2438.0666690712123	2439.7729846932125	chick2
2440.0356322016564	2441.7382706588564	chick3
2441.7494938010254	2443.1930252469488	chick2
2443.5281020838465	2445.13273944818	chick3
2444.7410033092738	2446.3177582820917	chick2
2446.203987281795	2447.651458698795	chick3
2448.1598713182716	2450.0420761034716	chick2
2450.085904246252	2451.492227582895	chick3
2451.9055422107845	2453.3193718068896	chick2
2453.791942430429	2455.494580887629	chick3
2454.3439995411804	2455.9559956340895	chick2
2457.3732171522593	2459.1265125775594	chick2
2460.613565259761	2462.2813909157608	chick3
2460.8172238964776	2462.1006986357274	chick2
2463.5950541533502	2465.3013697753504	chick2
2464.0055314120727	2465.620561791406	chick3
2467.1144764278783	2468.5580078738017	chick2
2468.07589199505	2469.591502403967	chick3
2470.4202201273833	2471.9969751002013	chick2
2472.6487662304066	2474.14254794674	chick3
2473.4117296356317	2475.2939344208316	chick2
2476.579210291424	2477.993039887529	chick2
2478.9553115661224	2480.4210444575224	chick3
2479.4575954901798	2481.069591583089	chick2
2482.5119511601265	2484.2182667821266	chick2
2483.8045683096384	2485.210891646281	chick3
2485.8176948596315	2487.1011695988814	chick2
2488.758926897439	2490.370922990348	chick2
2490.601065455501	2492.268891111501	chick3
2492.1275174359953	2493.5413470321005	chick2
2494.880208957648	2496.633504382948	chick2
2498.475047437837	2500.181363059837	chick2
2500.1613833269444	2501.7976440952443	chick3
2502.13273343243	2503.5762648783534	chick2
2503.942798559528	2505.390269976528	chick3
2504.9105636903037	2506.2436684188037	chick2
2506.6312465997103	2508.2358839640438	chick3
2508.178599286978	2510.060804072178	chick2
2511.229245517534	2512.931883974734	chick3
2511.30837183994	2512.5918465791897	chick2
2513.985646478577	2515.597642571486	chick2
2514.1186990174688	2515.612480733802	chick3
2517.1531271343697	2518.85944275637	chick2
2519.055895650626	2520.521628542026	chick3
2520.7982437613528	2522.241775207276	chick2
2523.390075900528	2525.0579015565277	chick3
2524.0285712561968	2525.6053262290147	chick2
2527.4600086328046	2528.87383822891	chick2
2527.6111895803165	2529.0175129169593	chick3
2530.5520724055823	2532.4342771907823	chick2
2531.0031567326305	2532.4506281496306	chick3
2533.9583710469697	2535.401902492893	chick2
2535.337336982532	2536.973597750832	chick3
2536.924741818997	2538.536737911906	chick2
2539.596140185027	2541.2639658410267	chick3
2540.2179161518925	2541.9712115771927	chick2
2543.674492263721	2545.380807885721	chick2
2543.9303194359263	2545.4241011522595	chick3
2547.131067699197	2548.414542438447	chick2
2547.862488764324	2549.378099173241	chick3
2550.575074444416	2552.187070537325	chick2
2552.4228001574465	2553.8291234940893	chick3
2553.478598378392	2554.892427974497	chick2
2556.3192754743163	2558.2014802595163	chick2
2556.45547221672	2558.15811067392	chick3
2559.4490480262775	2560.892579472201	chick2
2561.706738882737	2563.2223492916537	chick3
2562.930762196974	2564.5075171697918	chick2
